Year,Category,Titles Added,Titles Withdawn,Volumes Added,Volumes Withdrawn
2017,Book,7658,2073,7894,4244
2017,Document,27,0,165,0
2017,eBook,1495,0,1557,0
2017,eDocument,8,0,8,0
2017,eSerials,1,0,1,0
2017,Media,79,10,132,37
2017,Other,37,0,37,0
2017,Serials,24,559,1067,16033
2018,Book,8574,1641,8976,1793
2018,Document,86,40,56,2624
2018,eBook,679,5269,679,5269
2018,eDoc,1,0,1,0
2018,eMedia,0,297,0,297
2018,eSerials,1034,0,1034,0
2018,Media,113,3534,182,3595
2018,Other,302,2,302,2
2018,Serials,38,283,851,4154
