"","count","activity","format","type","typeActivity","year"
"1","8574","Added","Books","Titles","Titles Added","2018"
"2","1641","Withdrawn","Books","Titles","Titles Withdrawn","2018"
"3","8976","Added","Books","Volumes","Volumes Added","2018"
"4","1793","Withdrawn","Books","Volumes","Volumes Withdrawn","2018"
"5","86","Added","Documents","Titles","Titles Added","2018"
"6","40","Withdrawn","Documents","Titles","Titles Withdrawn","2018"
"7","56","Added","Documents","Volumes","Volumes Added","2018"
"8","2624","Withdrawn","Documents","Volumes","Volumes Withdrawn","2018"
"9","679","Added","eBooks","Titles","Titles Added","2018"
"10","5269","Withdrawn","eBooks","Titles","Titles Withdrawn","2018"
"11","679","Added","eBooks","Volumes","Volumes Added","2018"
"12","5269","Withdrawn","eBooks","Volumes","Volumes Withdrawn","2018"
"13","1","Added","eDocuments","Titles","Titles Added","2018"
"14","1","Added","eDocuments","Volumes","Volumes Added","2018"
"15","297","Withdrawn","eMedia","Titles","Titles Withdrawn","2018"
"16","297","Withdrawn","eMedia","Volumes","Volumes Withdrawn","2018"
"17","1034","Added","eSerials","Titles","Titles Added","2018"
"18","1034","Added","eSerials","Volumes","Volumes Added","2018"
"19","113","Added","Media","Titles","Titles Added","2018"
"20","3534","Withdrawn","Media","Titles","Titles Withdrawn","2018"
"21","182","Added","Media","Volumes","Volumes Added","2018"
"22","3595","Withdrawn","Media","Volumes","Volumes Withdrawn","2018"
"23","302","Added","Other","Titles","Titles Added","2018"
"24","2","Withdrawn","Other","Titles","Titles Withdrawn","2018"
"25","302","Added","Other","Volumes","Volumes Added","2018"
"26","2","Withdrawn","Other","Volumes","Volumes Withdrawn","2018"
"27","38","Added","Serials","Titles","Titles Added","2018"
"28","283","Withdrawn","Serials","Titles","Titles Withdrawn","2018"
"29","851","Added","Serials","Volumes","Volumes Added","2018"
"30","4154","Withdrawn","Serials","Volumes","Volumes Withdrawn","2018"
