"","Freq","sex","method","age","age.group","year"
"1","8574","Added","Book","Titles","Titles Added","2018"
"2","1641","Withdrawn","Book","Titles","Titles Withdrawn","2018"
"3","8976","Added","Book","Volumes","Volumes Added","2018"
"4","1793","Withdrawn","Book","Volumes","Volumes Withdrawn","2018"
"5","86","Added","Document","Titles","Titles Added","2018"
"6","40","Withdrawn","Document","Titles","Titles Withdrawn","2018"
"7","56","Added","Document","Volumes","Volumes Added","2018"
"8","2624","Withdrawn","Document","Volumes","Volumes Withdrawn","2018"
"9","679","Added","eBook","Titles","Titles Added","2018"
"10","5269","Withdrawn","eBook","Titles","Titles Withdrawn","2018"
"11","679","Added","eBook","Volumes","Volumes Added","2018"
"12","5269","Withdrawn","eBoo","Volumes","Volumes Withdrawn","2018"
"13","1","Added","eDocument","Titles","Titles Added","2018"
"14","1","Added","eDocument","Volumes","Volumes Added","2018"
"15","297","Withdrawn","eMedia","Titles","Titles Withdrawn","2018"
"16","297","Withdrawn","eMedia","Volumes","Volumes Withdrawn","2018"
"17","1034","Added","eSerials","Titles","Titles Added","2018"
"18","1034","Added","eSerials","Volumes","Volumes Added","2018"
"19","113","Added","Media","Titles","Titles Added","2018"
"20","3534","Withdrawn","Media","Titles","Titles Withdrawn","2018"
"21","182","Added","Media","Volumes","Volumes Added","2018"
"22","3595","Withdrawn","Media","Volumes","Volumes Withdrawn","2018"
"23","302","Added","Other","Titles","Titles Added","2018"
"24","2","Withdrawn","Othe","Titles","Titles Withdrawn","2018"
"25","302","Added","Other","Volumes","Volumes Added","2018"
"26","2","Withdrawn","Other","Volumes","Volumes Withdrawn","2018"
"27","38","Added","Serials","Titles","Titles Added","2018"
"28","283","Withdrawn","Serials","Titles","Titles Withdrawn","2018"
"29","851","Added","Serials","Volumes","Volumes Added","2018"
"30","4154","Withdrawn","Serials","Volumes","Volumes Withdrawn","2018"
